t	alpha1	alpha2	alpha3	alpha4
0.483	7.716606087	6.95972516	6.202844233	4.689082378
0.484	7.736093305	6.97736117	6.218629036	4.701164766
0.485	7.755581001	6.994997621	6.234414241	4.713247481
0.486	7.775069169	7.012634506	6.250199843	4.725330518
0.487	7.794557802	7.03027182	6.265985838	4.737413873
0.488	7.814046894	7.047909556	6.281772218	4.749497542
0.489	7.833536439	7.06554771	6.29755898	4.761581521
0.49	7.853026431	7.083186275	6.313346119	4.773665806
0.491	7.872516864	7.100825246	6.329133628	4.785750392
0.492	7.892007732	7.118464618	6.344921504	4.797835275
0.493	7.91149903	7.136104385	6.360709741	4.809920452
0.494	7.930990751	7.153744543	6.376498335	4.822005919
0.495	7.95048289	7.171385085	6.39228728	4.834091671
0.496	7.969975441	7.189026007	6.408076573	4.846177705
0.497	7.989468399	7.206667304	6.423866208	4.858264017
0.498	8.008961759	7.22430897	6.439656182	4.870350604
0.499	8.028455515	7.241951002	6.455446488	4.882437462
0.5	8.047949662	7.259593393	6.471237124	4.894524587
0.501	8.067444194	7.277236139	6.487028084	4.906611975
0.502	8.086939107	7.294879236	6.502819365	4.918699624
0.503	8.106434395	7.312522678	6.518610962	4.930787529
0.504	8.125930053	7.330166462	6.53440287	4.942875687
0.505	8.145426077	7.347810582	6.550195086	4.954964095
0.506	8.164922462	7.365455034	6.565987606	4.96705275
0.507	8.184419202	7.383099814	6.581780425	4.979141648
0.508	8.203916294	7.400744917	6.59757354	4.991230786
0.509	8.223413731	7.418390339	6.613366946	5.003320161
0.51	8.242911511	7.436036076	6.62916064	5.01540977
0.511	8.262409628	7.453682123	6.644954618	5.027499609
0.512	8.281908077	7.471328476	6.660748876	5.039589675
0.513	8.301406855	7.488975132	6.67654341	5.051679966
0.514	8.320905956	7.506622087	6.692338217	5.063770478
0.515	8.340405377	7.524269335	6.708133293	5.075861209
0.516	8.359905114	7.541916874	6.723928635	5.087952155
0.517	8.379405161	7.5595647	6.739724238	5.100043314
0.518	8.398905516	7.577212808	6.7555201	5.112134683
0.519	8.418406173	7.594861195	6.771316216	5.124226259
0.52	8.437907129	7.612509857	6.787112584	5.13631804
0.521	8.45740838	7.630158791	6.802909201	5.148410021
0.522	8.476909922	7.647807992	6.818706062	5.160502202
0.523	8.496411751	7.665457458	6.834503165	5.172594579
0.524	8.515913864	7.683107185	6.850300507	5.18468715
0.525	8.535416255	7.700757169	6.866098083	5.196779911
0.526	8.554918923	7.718407407	6.881895892	5.208872861
0.527	8.574421862	7.736057896	6.89769393	5.220965997
0.528	8.59392507	7.753708632	6.913492194	5.233059317
0.529	8.613428543	7.771359612	6.92929068	5.245152818
0.53	8.632932277	7.789010832	6.945089387	5.257246497
0.531	8.652436269	7.80666229	6.960888311	5.269340353
0.532	8.671940515	7.824313982	6.976687448	5.281434382
0.533	8.691445012	7.841965905	6.992486798	5.293528583
0.534	8.710949757	7.859618056	7.008286355	5.305622954
0.535	8.730454746	7.877270432	7.024086119	5.317717491
0.536	8.749959976	7.894923031	7.039886085	5.329812193
0.537	8.769465445	7.912575848	7.055686251	5.341907058
0.538	8.788971147	7.930228882	7.071486616	5.354002084
0.539	8.808477082	7.947882128	7.087287175	5.366097267
0.54	8.827983245	7.965535585	7.103087926	5.378192607
0.541	8.847489633	7.98318925	7.118888867	5.390288101
0.542	8.866996244	8.00084312	7.134689996	5.402383748
0.543	8.886503074	8.018497192	7.150491309	5.414479544
0.544	8.906010121	8.036151463	7.166292805	5.426575488
0.545	8.925517382	8.053805931	7.18209448	5.438671578
0.546	8.945024853	8.071460593	7.197896333	5.450767813
0.547	8.964532533	8.089115447	7.213698361	5.462864189
0.548	8.984040417	8.10677049	7.229500562	5.474960706
0.549	9.003548504	8.124425719	7.245302933	5.487057362
0.55	9.023056791	8.142081132	7.261105472	5.499154154
0.551	9.042565275	8.159736727	7.276908178	5.51125108
0.552	9.062073954	8.1773925	7.292711047	5.52334814
0.553	9.081582824	8.195048451	7.308514078	5.535445331
0.554	9.101091884	8.212704576	7.324317268	5.547542651
0.555	9.120601131	8.230360873	7.340120615	5.5596401
0.556	9.140110562	8.24801734	7.355924118	5.571737674
0.557	9.159620175	8.265673974	7.371727774	5.583835372
0.558	9.179129967	8.283330774	7.38753158	5.595933193
0.559	9.198639937	8.300987736	7.403335536	5.608031136
0.56	9.218150081	8.31864486	7.419139639	5.620129197
0.561	9.237660397	8.336302142	7.434943887	5.632227377
0.562	9.257170884	8.353959581	7.450748278	5.644325673
0.563	9.276681538	8.371617175	7.466552811	5.656424083
0.564	9.296192358	8.389274921	7.482357483	5.668522607
0.565	9.315703342	8.406932817	7.498162292	5.680621243
0.566	9.335214486	8.424590862	7.513967237	5.692719988
0.567	9.35472579	8.442249053	7.529772316	5.704818843
0.568	9.374237251	8.459907389	7.545577528	5.716917804
0.569	9.393748866	8.477565868	7.561382869	5.729016872
0.57	9.413260634	8.495224487	7.577188339	5.741116044
0.571	9.432772553	8.512883245	7.592993936	5.753215319
0.572	9.452284621	8.53054214	7.608799658	5.765314696
0.573	9.471796835	8.54820117	7.624605504	5.777414173
0.574	9.491309194	8.565860333	7.640411472	5.789513749
0.575	9.510821696	8.583519628	7.656217559	5.801613422
0.576	9.530334339	8.601179053	7.672023766	5.813713193
0.577	9.549847121	8.618838605	7.68783009	5.825813058
0.578	9.569360041	8.636498285	7.703636529	5.837913017
0.579	9.588873095	8.654158089	7.719443082	5.850013068
0.58	9.608386284	8.671818015	7.735249747	5.862113211
0.581	9.627899604	8.689478064	7.751056524	5.874213444
0.582	9.647413054	8.707138232	7.76686341	5.886313766
0.583	9.666926632	8.724798518	7.782670404	5.898414175
0.584	9.686440337	8.742458921	7.798477504	5.910514672
0.585	9.705954167	8.760119439	7.81428471	5.922615253
0.586	9.72546812	8.77778007	7.83009202	5.934715919
0.587	9.744982195	8.795440813	7.845899432	5.946816668
0.588	9.76449639	8.813101667	7.861706944	5.958917499
0.589	9.784010703	8.83076263	7.877514557	5.971018411
0.59	9.803525133	8.848423701	7.893322268	5.983119403
0.591	9.823039679	8.866084877	7.909130076	5.995220473
0.592	9.842554338	8.883746159	7.92493798	6.007321621
0.593	9.862069109	8.901407543	7.940745978	6.019422847
0.594	9.881583991	8.91906903	7.956554069	6.031524147
0.595	9.901098982	8.936730617	7.972362252	6.043625523
0.596	9.920614081	8.954392304	7.988170526	6.055726972
0.597	9.940129286	8.972054088	8.00397889	6.067828494
0.598	9.959644596	8.989715969	8.019787342	6.079930087
0.599	9.97916001	9.007377945	8.035595881	6.092031751
0.6	9.998675526	9.025040016	8.051404506	6.104133485
